,Temperature-High,Temperature-Low,Temperature-Average,Humidity-High,Humidity-Low,Humidity-Average,Pressure-High,Pressure-Low,Pressure-Average,location
5-2018,"30 °C (28. Mai, 16:20)","0 °C (2. Mai, 05:20)",16 °C,"100% (10. Mai, 13:10)","23% (5. Mai, 16:20)",66%,"1026 mbar (10. Mai, 13:10)","1004 mbar (1. Mai, 01:20)",1016 mbar,Marburg
6-2018,"29 °C (9. Jun, 15:20)","7 °C (14. Jun, 04:20)",18 °C,"100% (1. Jun, 06:20)","19% (30. Jun, 17:20)",73%,"1025 mbar (1. Jun, 06:20)","1009 mbar (11. Jun, 19:20)",1017 mbar,Marburg
7-2018,"35 °C (31. Jul, 13:20)","7 °C (1. Jul, 03:20)",21 °C,"100% (10. Jul, 23:20)","17% (3. Jul, 16:20)",57%,"1023 mbar (10. Jul, 23:20)","1007 mbar (28. Jul, 10:20)",1016 mbar,Marburg
8-2018,"35 °C (7. Aug, 14:20)","4 °C (26. Aug, 05:37)",20 °C,"100% (14. Aug, 03:20)","20% (6. Aug, 16:20)",61%,"1024 mbar (14. Aug, 03:20)","1007 mbar (13. Aug, 17:20)",1017 mbar,Marburg
9-2018,"30 °C (18. Sep, 14:20)","-1 °C (30. Sep, 07:20)",14 °C,"100% (3. Sep, 06:20)","24% (17. Sep, 14:20)",70%,"1039 mbar (3. Sep, 06:20)","1004 mbar (23. Sep, 17:20)",1021 mbar,Marburg
10-2018,"26 °C (13. Okt, 15:20)","0 °C (2. Okt, 03:20)",10 °C,"100% (2. Okt, 04:20)","34% (13. Okt, 16:20)",82%,"1032 mbar (2. Okt, 04:20)","986 mbar (30. Okt, 06:09)",1018 mbar,Marburg
11-2018,"17 °C (12. Nov, 14:20)","-4 °C (18. Nov, 07:20)",5 °C,"100% (1. Nov, 01:20)","26% (18. Nov, 15:20)",86%,"1033 mbar (1. Nov, 01:20)","1007 mbar (10. Nov, 12:20)",1018 mbar,Marburg
12-2018,"13 °C (3. Dez, 13:20)","-4 °C (16. Dez, 05:20)",4 °C,"100% (1. Dez, 01:20)","55% (15. Dez, 15:20)",85%,"1034 mbar (1. Dez, 01:20)","993 mbar (9. Dez, 00:20)",1018 mbar,Marburg
1-2019,"9 °C (13. Jan, 14:20)","-11 °C (21. Jan, 08:25)",1 °C,"100% (3. Jan, 17:20)","41% (2. Jan, 16:20)",83%,"1037 mbar (3. Jan, 17:20)","985 mbar (27. Jan, 14:20)",1014 mbar,Marburg
2-2019,"17 °C (26. Feb, 16:20)","-5 °C (4. Feb, 03:20)",4 °C,"100% (2. Feb, 09:20)","22% (24. Feb, 15:20)",78%,"1042 mbar (2. Feb, 09:20)","990 mbar (1. Feb, 05:06)",1022 mbar,Marburg
3-2019,"19 °C (22. Mär, 15:20)","-3 °C (20. Mär, 04:20)",7 °C,"100% (1. Mär, 08:20)","34% (30. Mär, 13:20)",74%,"1036 mbar (1. Mär, 08:20)","990 mbar (4. Mär, 09:20)",1016 mbar,Marburg
4-2019,"24 °C (24. Apr, 16:20)","-1 °C (1. Apr, 07:20)",10 °C,"100% (4. Apr, 05:49)","22% (20. Apr, 16:20)",65%,"1030 mbar (4. Apr, 05:49)","998 mbar (4. Apr, 07:20)",1015 mbar,Marburg
5-2019,"23 °C (19. Mai, 14:20)","-1 °C (5. Mai, 05:20)",11 °C,"100% (2. Mai, 03:20)","25% (13. Mai, 17:20)",73%,"1038 mbar (2. Mai, 03:20)","998 mbar (8. Mai, 20:20)",1015 mbar,Marburg
6-2019,"36 °C (30. Jun, 16:20)","7 °C (9. Jun, 05:20)",19 °C,"100% (1. Jun, 03:20)","24% (29. Jun, 17:20)",70%,"1027 mbar (1. Jun, 03:20)","1003 mbar (5. Jun, 22:20)",1016 mbar,Marburg
7-2019,"37 °C (25. Jul, 15:20)","6 °C (9. Jul, 05:20)",19 °C,"100% (9. Jul, 05:20)","22% (25. Jul, 18:20)",66%,"1025 mbar (9. Jul, 05:20)","1000 mbar (27. Jul, 18:20)",1016 mbar,Marburg
8-2019,"32 °C (26. Aug, 15:20)","8 °C (20. Aug, 06:20)",19 °C,"100% (18. Aug, 06:48)","25% (23. Aug, 16:20)",69%,"1029 mbar (18. Aug, 06:48)","1006 mbar (18. Aug, 12:20)",1016 mbar,Marburg
9-2019,"27 °C (15. Sep, 15:20)","0 °C (20. Sep, 07:20)",14 °C,"100% (5. Sep, 06:20)","17% (20. Sep, 15:20)",75%,"1035 mbar (5. Sep, 06:20)","996 mbar (29. Sep, 23:36)",1018 mbar,Marburg
10-2019,"24 °C (14. Okt, 16:20)","-2 °C (31. Okt, 22:20)",11 °C,"100% (6. Okt, 02:20)","47% (14. Okt, 16:20)",83%,"1029 mbar (6. Okt, 02:20)","999 mbar (2. Okt, 03:20)",1014 mbar,Marburg
11-2019,"15 °C (2. Nov, 11:35)","-5 °C (1. Nov, 05:36)",5 °C,"100% (1. Nov, 06:20)","61% (29. Nov, 12:20)",89%,"1024 mbar (1. Nov, 06:20)","987 mbar (3. Nov, 12:20)",1005 mbar,Marburg
12-2019,"13 °C (17. Dez, 12:20)","-6 °C (29. Dez, 07:20)",3 °C,"100% (1. Dez, 00:34)","52% (30. Dez, 16:20)",87%,"1042 mbar (1. Dez, 00:34)","977 mbar (13. Dez, 11:20)",1012 mbar,Marburg
1-2020,"14 °C (31. Jan, 15:20)","-7 °C (2. Jan, 05:20)",3 °C,"100% (1. Jan, 03:20)","57% (28. Jan, 16:22)",88%,"1047 mbar (1. Jan, 03:20)","991 mbar (28. Jan, 10:04)",1023 mbar,Marburg
2-2020,"15 °C (16. Feb, 17:20)","-3 °C (8. Feb, 01:20)",6 °C,"100% (7. Feb, 23:20)","46% (12. Feb, 15:20)",77%,"1035 mbar (7. Feb, 23:20)","988 mbar (10. Feb, 01:20)",1012 mbar,Marburg
3-2020,"17 °C (16. Mär, 16:00)","-6 °C (24. Mär, 06:20)",6 °C,"100% (5. Mär, 05:20)","20% (25. Mär, 13:20)",68%,"1037 mbar (5. Mär, 05:20)","985 mbar (6. Mär, 04:20)",1016 mbar,Marburg
4-2020,"23 °C (12. Apr, 14:20)","-6 °C (1. Apr, 05:20)",10 °C,"100% (4. Apr, 02:20)","23% (8. Apr, 15:20)",59%,"1032 mbar (4. Apr, 02:20)","1001 mbar (30. Apr, 17:20)",1018 mbar,Marburg
5-2020,"24 °C (21. Mai, 17:20)","0 °C (6. Mai, 04:20)",12 °C,"94% (19. Mai, 03:20)","17% (7. Mai, 14:20)",63%,"1035 mbar (19. Mai, 03:20)","1001 mbar (1. Mai, 02:20)",1021 mbar,Marburg
6-2020,"28 °C (13. Jun, 14:20)","5 °C (8. Jun, 04:20)",17 °C,"100% (8. Jun, 04:20)","28% (2. Jun, 17:20)",73%,"1026 mbar (8. Jun, 04:20)","993 mbar (5. Jun, 17:31)",1013 mbar,Marburg
1-2015,"16 °C (10. Jan, 03:50)","-4 °C (6. Jan, 00:50)",3 °C,"100% (1. Jan, 00:20)","39% (13. Jan, 15:20)",86%,"1038 mbar (1. Jan, 00:20)","972 mbar (30. Jan, 01:20)",1017 mbar,Giessen
2-2015,"11 °C (20. Feb, 13:50)","-5 °C (4. Feb, 02:20)",2 °C,"100% (1. Feb, 00:20)","31% (8. Feb, 15:20)",79%,"1041 mbar (1. Feb, 00:20)","986 mbar (1. Feb, 01:50)",1017 mbar,Giessen
3-2015,"18 °C (18. Mär, 14:50)","-3 °C (7. Mär, 06:50)",7 °C,"100% (4. Mär, 03:20)","30% (11. Mär, 15:20)",71%,"1038 mbar (4. Mär, 03:20)","995 mbar (29. Mär, 21:20)",1020 mbar,Giessen
4-2015,"25 °C (15. Apr, 15:50)","-2 °C (3. Apr, 07:20)",11 °C,"100% (23. Apr, 05:50)","20% (19. Apr, 17:20)",60%,"1037 mbar (23. Apr, 05:50)","1001 mbar (27. Apr, 03:50)",1020 mbar,Giessen
5-2015,"29 °C (12. Mai, 16:20)","2 °C (2. Mai, 05:20)",15 °C,"100% (1. Mai, 04:20)","23% (18. Mai, 15:20)",63%,"1027 mbar (1. Mai, 04:20)","1001 mbar (5. Mai, 03:20)",1016 mbar,Giessen
6-2015,"33 °C (5. Jun, 15:20)","8 °C (2. Jun, 03:20)",18 °C,"100% (2. Jun, 00:50)","20% (17. Jun, 14:50)",62%,"1027 mbar (2. Jun, 00:50)","1005 mbar (22. Jun, 22:50)",1019 mbar,Giessen
7-2015,"38 °C (4. Jul, 16:50)","7 °C (30. Jul, 04:50)",22 °C,"94% (9. Jul, 05:50)","18% (11. Jul, 17:50)",56%,"1025 mbar (9. Jul, 05:50)","1003 mbar (24. Jul, 23:20)",1015 mbar,Giessen
8-2015,"39 °C (7. Aug, 17:20)","10 °C (19. Aug, 04:50)",22 °C,"100% (5. Aug, 02:20)","15% (7. Aug, 18:50)",62%,"1025 mbar (5. Aug, 02:20)","1005 mbar (23. Aug, 17:20)",1015 mbar,Giessen
9-2015,"26 °C (1. Sep, 12:20)","8 °C (5. Sep, 03:50)",15 °C,"100% (3. Sep, 06:50)","29% (11. Sep, 16:50)",73%,"1036 mbar (3. Sep, 06:50)","996 mbar (16. Sep, 18:20)",1018 mbar,Giessen
10-2015,"20 °C (2. Okt, 15:20)","1 °C (19. Okt, 07:20)",10 °C,"100% (4. Okt, 02:20)","32% (1. Okt, 15:50)",81%,"1031 mbar (4. Okt, 02:20)","1004 mbar (6. Okt, 16:20)",1019 mbar,Giessen
11-2015,"19 °C (7. Nov, 13:20)","-3 °C (24. Nov, 02:20)",8 °C,"100% (1. Nov, 00:50)","49% (9. Nov, 14:20)",85%,"1032 mbar (1. Nov, 00:50)","995 mbar (21. Nov, 14:20)",1019 mbar,Giessen
12-2015,"14 °C (7. Dez, 14:20)","-2 °C (29. Dez, 06:50)",7 °C,"100% (3. Dez, 22:50)","62% (3. Dez, 02:20)",88%,"1039 mbar (3. Dez, 22:50)","1017 mbar (1. Dez, 00:20)",1027 mbar,Giessen
1-2016,"13 °C (27. Jan, 21:20)","-7 °C (18. Jan, 03:20)",3 °C,"100% (1. Jan, 00:20)","54% (25. Jan, 15:50)",86%,"1036 mbar (1. Jan, 00:20)","988 mbar (11. Jan, 14:50)",1014 mbar,Giessen
2-2016,"14 °C (1. Feb, 03:50)","-3 °C (25. Feb, 07:20)",5 °C,"100% (5. Feb, 00:20)","42% (18. Feb, 15:50)",78%,"1036 mbar (5. Feb, 00:20)","982 mbar (13. Feb, 23:50)",1012 mbar,Giessen
3-2016,"15 °C (18. Mär, 14:20)","-3 °C (1. Mär, 07:20)",6 °C,"100% (2. Mär, 01:20)","27% (18. Mär, 15:20)",74%,"1033 mbar (2. Mär, 01:20)","993 mbar (5. Mär, 02:20)",1015 mbar,Giessen
4-2016,"21 °C (21. Apr, 16:50)","-1 °C (8. Apr, 05:50)",10 °C,"100% (5. Apr, 08:50)","22% (20. Apr, 17:50)",68%,"1031 mbar (5. Apr, 08:50)","1001 mbar (26. Apr, 00:20)",1013 mbar,Giessen
5-2016,"27 °C (22. Mai, 15:20)","0 °C (4. Mai, 05:50)",15 °C,"100% (13. Mai, 23:50)","21% (7. Mai, 18:50)",65%,"1029 mbar (13. Mai, 23:50)","997 mbar (12. Mai, 20:20)",1013 mbar,Giessen
6-2016,"34 °C (23. Jun, 16:50)","7 °C (20. Jun, 04:50)",18 °C,"100% (1. Jun, 03:20)","30% (23. Jun, 16:50)",77%,"1025 mbar (1. Jun, 03:20)","999 mbar (14. Jun, 14:20)",1014 mbar,Giessen
7-2016,"35 °C (20. Jul, 14:50)","10 °C (3. Jul, 04:20)",21 °C,"100% (5. Jul, 04:50)","22% (20. Jul, 18:20)",68%,"1026 mbar (5. Jul, 04:50)","1009 mbar (10. Jul, 20:50)",1017 mbar,Giessen
8-2016,"35 °C (27. Aug, 15:20)","6 °C (11. Aug, 06:20)",20 °C,"100% (2. Aug, 14:50)","23% (8. Aug, 15:20)",68%,"1029 mbar (2. Aug, 14:50)","1009 mbar (18. Aug, 13:50)",1019 mbar,Giessen
9-2016,"33 °C (13. Sep, 16:20)","8 °C (21. Sep, 07:20)",19 °C,"100% (6. Sep, 03:20)","26% (13. Sep, 18:20)",68%,"1028 mbar (6. Sep, 03:20)","1010 mbar (15. Sep, 03:50)",1018 mbar,Giessen
10-2016,"18 °C (16. Okt, 15:50)","3 °C (27. Okt, 04:20)",10 °C,"100% (1. Okt, 06:50)","47% (5. Okt, 12:50)",84%,"1035 mbar (1. Okt, 06:50)","1004 mbar (14. Okt, 19:20)",1021 mbar,Giessen
11-2016,"15 °C (20. Nov, 15:20)","-8 °C (30. Nov, 08:20)",5 °C,"100% (1. Nov, 02:50)","47% (20. Nov, 12:50)",83%,"1035 mbar (1. Nov, 02:50)","998 mbar (18. Nov, 06:50)",1016 mbar,Giessen
12-2016,"11 °C (26. Dez, 12:20)","-6 °C (4. Dez, 04:50)",2 °C,"100% (5. Dez, 20:20)","60% (4. Dez, 13:50)",87%,"1045 mbar (5. Dez, 20:20)","1017 mbar (11. Dez, 06:20)",1031 mbar,Giessen
1-2017,"6 °C (12. Jan, 12:50)","-13 °C (23. Jan, 07:50)",-1 °C,"100% (1. Jan, 02:50)","28% (20. Jan, 15:20)",79%,"1042 mbar (1. Jan, 02:50)","987 mbar (13. Jan, 00:50)",1023 mbar,Giessen
2-2017,"15 °C (27. Feb, 14:50)","-4 °C (15. Feb, 06:20)",5 °C,"100% (3. Feb, 02:20)","36% (26. Feb, 15:50)",76%,"1036 mbar (3. Feb, 02:20)","991 mbar (28. Feb, 15:50)",1017 mbar,Giessen
3-2017,"24 °C (31. Mär, 15:50)","0 °C (3. Mär, 06:50)",9 °C,"100% (8. Mär, 00:50)","23% (31. Mär, 16:20)",68%,"1033 mbar (8. Mär, 00:50)","990 mbar (4. Mär, 15:20)",1017 mbar,Giessen
4-2017,"23 °C (9. Apr, 17:50)","-3 °C (20. Apr, 04:20)",10 °C,"100% (17. Apr, 10:20)","24% (26. Apr, 16:20)",60%,"1036 mbar (17. Apr, 10:20)","1005 mbar (25. Apr, 03:50)",1020 mbar,Giessen
5-2017,"33 °C (28. Mai, 17:20)","2 °C (10. Mai, 03:50)",16 °C,"100% (1. Mai, 23:50)","28% (10. Mai, 19:20)",70%,"1030 mbar (1. Mai, 23:50)","997 mbar (11. Mai, 18:50)",1017 mbar,Giessen
6-2017,"35 °C (22. Jun, 13:50)","7 °C (8. Jun, 04:50)",20 °C,"100% (4. Jun, 02:50)","24% (20. Jun, 16:20)",61%,"1026 mbar (4. Jun, 02:50)","995 mbar (29. Jun, 01:50)",1014 mbar,Giessen
7-2017,"34 °C (19. Jul, 16:20)","9 °C (13. Jul, 04:50)",20 °C,"100% (3. Jul, 04:20)","28% (7. Jul, 16:25)",70%,"1024 mbar (3. Jul, 04:20)","1005 mbar (25. Jul, 22:20)",1014 mbar,Giessen
8-2017,"30 °C (29. Aug, 17:50)","9 °C (20. Aug, 06:20)",19 °C,"100% (2. Aug, 03:50)","30% (7. Aug, 15:50)",73%,"1025 mbar (2. Aug, 03:50)","1008 mbar (30. Aug, 18:20)",1017 mbar,Giessen
9-2017,"24 °C (5. Sep, 14:50)","4 °C (18. Sep, 05:50)",14 °C,"100% (1. Sep, 02:50)","38% (1. Sep, 16:20)",79%,"1024 mbar (1. Sep, 02:50)","997 mbar (9. Sep, 07:20)",1015 mbar,Giessen
10-2017,"22 °C (14. Okt, 16:20)","-1 °C (31. Okt, 06:50)",12 °C,"100% (1. Okt, 02:20)","47% (29. Okt, 10:20)",84%,"1030 mbar (1. Okt, 02:20)","1005 mbar (29. Okt, 05:20)",1020 mbar,Giessen
11-2017,"15 °C (1. Nov, 15:20)","-1 °C (14. Nov, 00:20)",6 °C,"100% (3. Nov, 01:20)","48% (1. Nov, 15:20)",87%,"1028 mbar (3. Nov, 01:20)","999 mbar (12. Nov, 12:50)",1016 mbar,Giessen
12-2017,"14 °C (31. Dez, 14:50)","-4 °C (2. Dez, 03:20)",4 °C,"100% (1. Dez, 00:50)","60% (9. Dez, 12:50)",87%,"1036 mbar (1. Dez, 00:50)","979 mbar (11. Dez, 12:20)",1015 mbar,Giessen
1-2018,"12 °C (1. Jan, 00:20)","-3 °C (15. Jan, 03:20)",6 °C,"100% (3. Jan, 01:20)","44% (18. Jan, 14:20)",83%,"1034 mbar (3. Jan, 01:20)","988 mbar (3. Jan, 06:50)",1014 mbar,Giessen
2-2018,"9 °C (16. Feb, 15:50)","-10 °C (28. Feb, 07:20)",0 °C,"100% (1. Feb, 07:20)","29% (25. Feb, 13:50)",72%,"1028 mbar (1. Feb, 07:20)","1001 mbar (1. Feb, 00:20)",1017 mbar,Giessen
3-2018,"14 °C (5. Mär, 15:50)","-7 °C (1. Mär, 00:20)",5 °C,"100% (5. Mär, 01:50)","27% (1. Mär, 14:20)",74%,"1029 mbar (5. Mär, 01:50)","990 mbar (6. Mär, 15:50)",1005 mbar,Giessen
4-2018,"28 °C (19. Apr, 16:20)","-1 °C (6. Apr, 02:50)",14 °C,"100% (2. Apr, 06:20)","19% (19. Apr, 16:50)",64%,"1031 mbar (2. Apr, 06:20)","995 mbar (30. Apr, 01:20)",1012 mbar,Giessen
5-2018,"32 °C (28. Mai, 15:50)","2 °C (2. Mai, 01:50)",18 °C,"100% (11. Mai, 02:20)","23% (6. Mai, 15:20)",61%,"1024 mbar (11. Mai, 02:20)","1004 mbar (9. Mai, 19:50)",1015 mbar,Giessen
6-2018,"31 °C (6. Jun, 16:20)","8 °C (23. Jun, 03:20)",21 °C,"100% (1. Jun, 05:20)","20% (30. Jun, 20:20)",62%,"1027 mbar (1. Jun, 05:20)","1008 mbar (4. Jun, 18:50)",1017 mbar,Giessen
7-2018,"37 °C (31. Jul, 17:50)","12 °C (11. Jul, 04:50)",23 °C,"100% (12. Jul, 03:50)","11% (3. Jul, 19:20)",51%,"1023 mbar (12. Jul, 03:50)","1007 mbar (28. Jul, 05:20)",1016 mbar,Giessen
8-2018,"36 °C (3. Aug, 17:20)","6 °C (26. Aug, 05:50)",22 °C,"100% (2. Aug, 04:20)","19% (19. Aug, 17:50)",57%,"1024 mbar (2. Aug, 04:20)","1008 mbar (7. Aug, 19:20)",1017 mbar,Giessen
9-2018,"31 °C (12. Sep, 16:20)","3 °C (25. Sep, 04:50)",17 °C,"100% (4. Sep, 01:50)","25% (12. Sep, 16:50)",64%,"1039 mbar (4. Sep, 01:50)","1002 mbar (23. Sep, 15:50)",1021 mbar,Giessen
10-2018,"27 °C (13. Okt, 15:50)","0 °C (23. Okt, 04:50)",12 °C,"100% (4. Okt, 03:50)","30% (13. Okt, 16:20)",74%,"1033 mbar (4. Okt, 03:50)","985 mbar (30. Okt, 00:20)",1018 mbar,Giessen
11-2018,"18 °C (12. Nov, 14:50)","-2 °C (23. Nov, 04:50)",7 °C,"100% (1. Nov, 19:20)","28% (18. Nov, 18:20)",82%,"1031 mbar (1. Nov, 19:20)","1006 mbar (6. Nov, 14:50)",1018 mbar,Giessen
12-2018,"13 °C (3. Dez, 09:50)","-4 °C (25. Dez, 04:20)",5 °C,"100% (1. Dez, 00:20)","56% (13. Dez, 13:50)",86%,"1036 mbar (1. Dez, 00:20)","997 mbar (9. Dez, 02:50)",1020 mbar,Giessen
1-2019,"10 °C (13. Jan, 17:50)","-10 °C (22. Jan, 03:20)",2 °C,"100% (1. Jan, 01:50)","45% (2. Jan, 15:50)",81%,"1038 mbar (1. Jan, 01:50)","987 mbar (27. Jan, 14:50)",1015 mbar,Giessen
2-2019,"19 °C (26. Feb, 15:50)","-4 °C (4. Feb, 05:20)",5 °C,"100% (1. Feb, 05:20)","19% (27. Feb, 16:20)",75%,"1040 mbar (1. Feb, 05:20)","989 mbar (1. Feb, 17:20)",1023 mbar,Giessen
3-2019,"20 °C (30. Mär, 14:50)","-2 °C (19. Mär, 04:20)",8 °C,"100% (6. Mär, 07:20)","28% (30. Mär, 17:20)",69%,"1035 mbar (6. Mär, 07:20)","994 mbar (4. Mär, 08:20)",1018 mbar,Giessen
4-2019,"26 °C (25. Apr, 17:20)","1 °C (12. Apr, 06:20)",12 °C,"100% (3. Apr, 23:20)","17% (21. Apr, 17:20)",62%,"1029 mbar (3. Apr, 23:20)","997 mbar (23. Apr, 19:20)",1014 mbar,Giessen
5-2019,"25 °C (31. Mai, 16:50)","-1 °C (5. Mai, 05:20)",13 °C,"100% (1. Mai, 05:20)","25% (13. Mai, 15:50)",69%,"1037 mbar (1. Mai, 05:20)","998 mbar (8. Mai, 19:20)",1015 mbar,Giessen
6-2019,"39 °C (30. Jun, 16:50)","7 °C (7. Jun, 05:50)",21 °C,"100% (4. Jun, 03:20)","17% (29. Jun, 18:20)",62%,"1025 mbar (4. Jun, 03:20)","1001 mbar (5. Jun, 21:50)",1016 mbar,Giessen
7-2019,"40 °C (25. Jul, 16:20)","7 °C (10. Jul, 04:20)",22 °C,"100% (12. Jul, 01:20)","13% (6. Jul, 14:20)",57%,"1024 mbar (12. Jul, 01:20)","999 mbar (28. Jul, 03:50)",1015 mbar,Giessen
8-2019,"33 °C (26. Aug, 15:50)","10 °C (21. Aug, 06:20)",21 °C,"100% (2. Aug, 22:50)","22% (30. Aug, 15:20)",67%,"1029 mbar (2. Aug, 22:50)","1007 mbar (9. Aug, 17:50)",1016 mbar,Giessen
9-2019,"27 °C (4. Sep, 16:50)","5 °C (18. Sep, 06:50)",16 °C,"100% (8. Sep, 01:50)","23% (21. Sep, 14:20)",71%,"1033 mbar (8. Sep, 01:50)","999 mbar (29. Sep, 23:20)",1019 mbar,Giessen
10-2019,"25 °C (13. Okt, 14:50)","1 °C (28. Okt, 04:50)",12 °C,"100% (1. Okt, 02:20)","45% (2. Okt, 17:20)",86%,"1027 mbar (1. Okt, 02:20)","1001 mbar (1. Okt, 23:50)",1015 mbar,Giessen
11-2019,"17 °C (2. Nov, 13:20)","-1 °C (13. Nov, 04:20)",6 °C,"100% (1. Nov, 10:20)","53% (29. Nov, 14:50)",89%,"1024 mbar (1. Nov, 10:20)","986 mbar (3. Nov, 13:20)",1005 mbar,Giessen
12-2019,"12 °C (17. Dez, 12:20)","-4 °C (5. Dez, 05:50)",5 °C,"100% (1. Dez, 02:20)","58% (14. Dez, 14:20)",87%,"1041 mbar (1. Dez, 02:20)","977 mbar (13. Dez, 08:20)",1014 mbar,Giessen
1-2020,"15 °C (31. Jan, 13:20)","-5 °C (22. Jan, 02:50)",4 °C,"100% (1. Jan, 22:20)","53% (20. Jan, 14:20)",87%,"1047 mbar (1. Jan, 22:20)","994 mbar (28. Jan, 09:50)",1024 mbar,Giessen
2-2020,"18 °C (16. Feb, 15:50)","-3 °C (6. Feb, 03:20)",7 °C,"100% (1. Feb, 15:50)","40% (16. Feb, 16:50)",76%,"1036 mbar (1. Feb, 15:50)","991 mbar (27. Feb, 16:50)",1015 mbar,Giessen
3-2020,"18 °C (16. Mär, 16:50)","-3 °C (23. Mär, 06:20)",8 °C,"100% (1. Mär, 21:50)","16% (25. Mär, 16:50)",65%,"1035 mbar (1. Mär, 21:50)","987 mbar (5. Mär, 23:20)",1017 mbar,Giessen
4-2020,"25 °C (17. Apr, 15:50)","-3 °C (2. Apr, 04:20)",13 °C,"100% (19. Apr, 04:50)","16% (22. Apr, 17:50)",52%,"1030 mbar (19. Apr, 04:50)","1002 mbar (30. Apr, 17:20)",1017 mbar,Giessen
5-2020,"26 °C (19. Mai, 17:20)","2 °C (7. Mai, 04:50)",14 °C,"100% (1. Mai, 23:20)","20% (28. Mai, 16:20)",61%,"1035 mbar (1. Mai, 23:20)","1002 mbar (1. Mai, 13:50)",1020 mbar,Giessen
6-2020,"31 °C (26. Jun, 16:50)","7 °C (6. Jun, 01:20)",19 °C,"100% (4. Jun, 12:20)","24% (24. Jun, 12:20)",66%,"1025 mbar (4. Jun, 12:20)","994 mbar (4. Jun, 17:50)",1013 mbar,Giessen
1-2015,"15 °C (10. Jan, 03:58)","-5 °C (6. Jan, 07:59)",3 °C,"100% (1. Jan, 01:52)","47% (13. Jan, 13:58)",89%,"1039 mbar (1. Jan, 01:52)","975 mbar (30. Jan, 04:55)",1020 mbar,Wiesbaden
2-2015,"11 °C (20. Feb, 13:58)","-6 °C (7. Feb, 02:58)",2 °C,"100% (2. Feb, 06:59)","43% (8. Feb, 15:58)",81%,"1042 mbar (2. Feb, 06:59)","998 mbar (21. Feb, 06:58)",1019 mbar,Wiesbaden
3-2015,"19 °C (18. Mär, 15:58)","-1 °C (7. Mär, 02:58)",7 °C,"100% (1. Mär, 06:59)","40% (18. Mär, 15:58)",75%,"1039 mbar (1. Mär, 06:59)","995 mbar (29. Mär, 21:58)",1020 mbar,Wiesbaden
4-2015,"24 °C (15. Apr, 15:58)","-1 °C (7. Apr, 06:58)",11 °C,"100% (2. Apr, 09:58)","23% (21. Apr, 14:58)",64%,"1044 mbar (2. Apr, 09:58)","1001 mbar (27. Apr, 06:58)",1021 mbar,Wiesbaden
5-2015,"28 °C (12. Mai, 15:58)","4 °C (2. Mai, 05:58)",14 °C,"100% (1. Mai, 02:58)","33% (18. Mai, 14:58)",67%,"1028 mbar (1. Mai, 02:58)","1001 mbar (5. Mai, 04:58)",1016 mbar,Wiesbaden
6-2015,"33 °C (5. Jun, 17:58)","8 °C (2. Jun, 01:58)",18 °C,"100% (1. Jun, 09:03)","24% (14. Jun, 14:58)",65%,"1027 mbar (1. Jun, 09:03)","1005 mbar (23. Jun, 00:04)",1019 mbar,Wiesbaden
7-2015,"38 °C (5. Jul, 17:58)","8 °C (10. Jul, 05:58)",22 °C,"100% (18. Jul, 02:58)","22% (5. Jul, 17:58)",58%,"1025 mbar (18. Jul, 02:58)","1003 mbar (24. Jul, 22:58)",1015 mbar,Wiesbaden
8-2015,"38 °C (7. Aug, 16:58)","11 °C (19. Aug, 05:58)",22 °C,"100% (15. Aug, 03:58)","24% (7. Aug, 17:58)",65%,"1026 mbar (15. Aug, 03:58)","1004 mbar (23. Aug, 18:58)",1015 mbar,Wiesbaden
9-2015,"25 °C (12. Sep, 14:58)","8 °C (5. Sep, 06:58)",15 °C,"100% (2. Sep, 02:58)","35% (10. Sep, 14:58)",76%,"1036 mbar (2. Sep, 02:58)","997 mbar (16. Sep, 18:58)",1018 mbar,Wiesbaden
10-2015,"20 °C (2. Okt, 15:58)","2 °C (13. Okt, 06:58)",10 °C,"100% (4. Okt, 09:00)","37% (1. Okt, 15:58)",82%,"1031 mbar (4. Okt, 09:00)","1005 mbar (6. Okt, 15:58)",1019 mbar,Wiesbaden
11-2015,"19 °C (7. Nov, 14:58)","-3 °C (24. Nov, 04:58)",8 °C,"100% (1. Nov, 00:04)","56% (9. Nov, 15:58)",90%,"1033 mbar (1. Nov, 00:04)","996 mbar (21. Nov, 13:01)",1020 mbar,Wiesbaden
12-2015,"13 °C (1. Dez, 12:58)","0 °C (11. Dez, 06:58)",7 °C,"100% (2. Dez, 03:58)","67% (2. Dez, 17:58)",96%,"1040 mbar (2. Dez, 03:58)","1018 mbar (1. Dez, 00:58)",1028 mbar,Wiesbaden
1-2016,"12 °C (27. Jan, 15:58)","-7 °C (18. Jan, 06:58)",3 °C,"100% (1. Jan, 02:58)","62% (28. Jan, 12:58)",87%,"1038 mbar (1. Jan, 02:58)","989 mbar (11. Jan, 15:58)",1014 mbar,Wiesbaden
2-2016,"13 °C (1. Feb, 02:58)","-2 °C (20. Feb, 00:58)",5 °C,"100% (4. Feb, 11:56)","46% (27. Feb, 15:58)",78%,"1037 mbar (4. Feb, 11:56)","983 mbar (14. Feb, 00:58)",1012 mbar,Wiesbaden
